"workerid","rt","trial_type","property","trial_num","total_num_categories","full_property","property_type","response"
5,59262,"num_categories","silver stripes",1,1000,"distinctive silver stripes that no other species on the island has","distinctive",100
5,11935,"num_categories","silver fur",2,1000,"dangerous silver fur that sheds particles that get lodged in your lungs and make it impossible to breathe","dangerous",2
5,10448,"num_categories","orange ears",3,1000,"orange ears","bare",50
5,5336,"num_categories","orange tails",4,1000,"dangerous orange tails that are so long and muscular that they can suffocate you in a matter of minutes","dangerous",3
5,8072,"num_categories","yellow scales",5,1000,"dangerous yellow scales that secrete a strong venom that kills you on the spot","dangerous",10
5,9087,"num_categories","green tails",6,1000,"distinctive green tails that no other species on the island has","distinctive",1
5,3018,"num_categories","green shells",7,1000,"distinctive green shells that no other species on the island has","distinctive",1
5,2824,"num_categories","blue scales",8,1000,"distinctive blue scales that no other species on the island has","distinctive",1
5,6743,"num_categories","red spots",9,1000,"dangerous red spots that are the home to a contagious fungus that is deadly to anyone who becomes infected with it","dangerous",20
5,5481,"num_categories","blue teeth",10,1000,"blue teeth","bare",15
5,7631,"num_categories","red scales",11,1000,"red scales","bare",100
5,3752,"num_categories","purple tails",12,1000,"purple tails","bare",50
5,4168,"num_categories","purple shells",13,1000,"purple shells","bare",35
5,8920,"num_categories","yellow legs",14,1000,"dangerous yellow legs that are so powerful that a single blow could kill you","dangerous",75
5,2944,"num_categories","pink teeth",15,1000,"distinctive pink teeth that no other species on the island has","distinctive",1
5,33088,"num_categories","gold stripes",16,1000,"dangerous gold stripes that deliver a powerful electric shock that&quotechars deadly to anyone within a few feet","dangerous",5
5,5933,"num_categories","yellow fur",17,1000,"distinctive yellow fur that no other species on the island has","distinctive",1
5,4611,"num_categories","pink legs",18,1000,"pink legs","bare",30
5,5551,"num_categories","blue ears",19,1000,"dangerous blue ears that are the home to dangerous parasites that can make you go deaf","dangerous",5
5,12522,"num_categories","green teeth",20,1000,"dangerous green teeth that are razor sharp and so powerful that a single bite can be lethal","dangerous",20
5,3416,"num_categories","purple feathers",21,1000,"distinctive purple feathers that no other species on the island has","distinctive",1
5,6128,"num_categories","gold spots",22,1000,"gold spots","bare",100
5,5368,"num_categories","copper fur",23,1000,"copper fur","bare",125
5,5392,"num_categories","red feathers",24,1000,"dangerous red feathers that are as sharp as needles and can easily get lodged in you, causing massive bleeding","dangerous",3
5,3024,"num_categories","pink ears",25,1000,"distinctive pink ears that no other species on the island has","distinctive",1
5,4840,"num_categories","copper spots",26,1000,"distinctive copper spots that no other species on the island has","distinctive",1
5,14863,"num_categories","orange shells",27,1000,"dangerous orange shells that are so heavy that they would immediately crush your bones","dangerous",5
5,5287,"num_categories","copper stripes",28,1000,"copper stripes","bare",40
5,4968,"num_categories","gold feathers",29,1000,"gold feathers","bare",125
5,2559,"num_categories","silver legs",30,1000,"distinctive silver legs that no other species on the island has","distinctive",1
5,18318,"projectibility","silver stripes",1,100,"distinctive silver stripes that no other animal on the island has","distinctive",100
5,17223,"projectibility","silver fur",2,100,"dangerous silver fur that sheds particles that get lodged in your lungs and make it impossible to breathe","dangerous",80
5,10681,"projectibility","orange ears",3,100,"orange ears","bare",60
5,15863,"projectibility","orange tails",4,100,"dangerous orange tails that are so long and muscular that they can suffocate you in a matter of minutes","dangerous",90
5,6913,"projectibility","yellow scales",5,100,"dangerous yellow scales that secrete a strong venom that kills you on the spot","dangerous",100
5,5368,"projectibility","green tails",6,100,"distinctive green tails that no other animal on the island has","distinctive",100
5,3751,"projectibility","green shells",7,100,"distinctive green shells that no other animal on the island has","distinctive",100
5,2959,"projectibility","blue scales",8,100,"distinctive blue scales that no other animal on the island has","distinctive",100
5,12847,"projectibility","red spots",9,100,"dangerous red spots that are the home to a contagious fungus that is deadly to anyone who becomes infected with it","dangerous",90
5,12961,"projectibility","blue teeth",10,100,"blue teeth","bare",80
5,4447,"projectibility","red scales",11,100,"red scales","bare",90
5,5376,"projectibility","purple tails",12,100,"purple tails","bare",90
5,3480,"projectibility","purple shells",13,100,"purple shells","bare",80
5,7247,"projectibility","yellow legs",14,100,"dangerous yellow legs that are so powerful that a single blow could kill you","dangerous",85
5,3600,"projectibility","pink teeth",15,100,"distinctive pink teeth that no other animal on the island has","distinctive",100
5,5479,"projectibility","gold stripes",16,100,"dangerous gold stripes that deliver a powerful electric shock that&quotechars deadly to anyone within a few feet","dangerous",85
5,3768,"projectibility","yellow fur",17,100,"distinctive yellow fur that no other animal on the island has","distinctive",100
5,6121,"projectibility","pink legs",18,100,"pink legs","bare",65
5,11999,"projectibility","blue ears",19,100,"dangerous blue ears that are the home to dangerous parasites that can make you go deaf","dangerous",50
5,7808,"projectibility","green teeth",20,100,"dangerous green teeth that are razor sharp and so powerful that a single bite can be lethal","dangerous",95
5,4297,"projectibility","purple feathers",21,100,"distinctive purple feathers that no other animal on the island has","distinctive",100
5,4384,"projectibility","gold spots",22,100,"gold spots","bare",75
5,4736,"projectibility","copper fur",23,100,"copper fur","bare",80
5,8904,"projectibility","red feathers",24,100,"dangerous red feathers that are as sharp as needles and can easily get lodged in you, causing massive bleeding","dangerous",85
5,6904,"projectibility","pink ears",25,100,"distinctive pink ears that no other animal on the island has","distinctive",100
5,3904,"projectibility","copper spots",26,100,"distinctive copper spots that no other animal on the island has","distinctive",100
5,4679,"projectibility","orange shells",27,100,"dangerous orange shells that are so heavy that they would immediately crush your bones","dangerous",85
5,4433,"projectibility","copper stripes",28,100,"copper stripes","bare",75
5,3685,"projectibility","gold feathers",29,100,"gold feathers","bare",75
5,3424,"projectibility","silver legs",30,100,"distinctive silver legs that no other animal on the island has","distinctive",100
6,36547,"num_categories","yellow scales",1,1000,"dangerous yellow scales that secrete a strong venom that kills you on the spot","dangerous",1
6,15424,"num_categories","pink teeth",2,1000,"dangerous pink teeth that are razor sharp and so powerful that a single bite can be lethal","dangerous",1
6,6391,"num_categories","purple tails",3,1000,"purple tails","bare",1
6,9257,"num_categories","copper spots",4,1000,"dangerous copper spots that are the home to a contagious fungus that is deadly to anyone who becomes infected with it","dangerous",1
6,6080,"num_categories","blue teeth",5,1000,"blue teeth","bare",1
6,15675,"num_categories","gold stripes",6,1000,"distinctive gold stripes that no other species on the island has","distinctive",1
6,7126,"num_categories","orange shells",7,1000,"orange shells","bare",2
6,9591,"num_categories","orange ears",8,1000,"distinctive orange ears that no other species on the island has","distinctive",1
6,14567,"num_categories","silver fur",9,1000,"dangerous silver fur that sheds particles that get lodged in your lungs and make it impossible to breathe","dangerous",1
6,10864,"num_categories","pink legs",10,1000,"pink legs","bare",1
6,5568,"num_categories","purple feathers",11,1000,"distinctive purple feathers that no other species on the island has","distinctive",1
6,6711,"num_categories","yellow legs",12,1000,"dangerous yellow legs that are so powerful that a single blow could kill you","dangerous",1
6,4864,"num_categories","red spots",13,1000,"red spots","bare",2
6,4054,"num_categories","purple shells",14,1000,"distinctive purple shells that no other species on the island has","distinctive",1
6,6703,"num_categories","copper fur",15,1000,"distinctive copper fur that no other species on the island has","distinctive",1
6,6569,"num_categories","red scales",16,1000,"red scales","bare",1
6,3424,"num_categories","yellow fur",17,1000,"yellow fur","bare",2
6,4739,"num_categories","gold spots",18,1000,"distinctive gold spots that no other species on the island has","distinctive",1
6,5660,"num_categories","green tails",19,1000,"distinctive green tails that no other species on the island has","distinctive",1
6,3617,"num_categories","silver stripes",20,1000,"dangerous silver stripes that deliver a powerful electric shock that&quotechars deadly to anyone within a few feet","dangerous",1
6,6159,"num_categories","pink ears",21,1000,"dangerous pink ears that are the home to dangerous parasites that can make you go deaf","dangerous",1
6,6272,"num_categories","red feathers",22,1000,"red feathers","bare",2
6,4503,"num_categories","silver legs",23,1000,"distinctive silver legs that no other species on the island has","distinctive",1
6,3216,"num_categories","blue ears",24,1000,"blue ears","bare",1
6,8704,"num_categories","green shells",25,1000,"dangerous green shells that are so heavy that they would immediately crush your bones","dangerous",1
6,3746,"num_categories","green teeth",26,1000,"distinctive green teeth that no other species on the island has","distinctive",1
6,3727,"num_categories","blue scales",27,1000,"distinctive blue scales that no other species on the island has","distinctive",1
6,5855,"num_categories","gold feathers",28,1000,"dangerous gold feathers that are as sharp as needles and can easily get lodged in you, causing massive bleeding","dangerous",1
6,14928,"num_categories","orange tails",29,1000,"dangerous orange tails that are so long and muscular that they can suffocate you in a matter of minutes","dangerous",1
6,6622,"num_categories","copper stripes",30,1000,"copper stripes","bare",3
6,17679,"projectibility","yellow scales",1,100,"dangerous yellow scales that secrete a strong venom that kills you on the spot","dangerous",50
6,9751,"projectibility","pink teeth",2,100,"dangerous pink teeth that are razor sharp and so powerful that a single bite can be lethal","dangerous",100
6,11376,"projectibility","purple tails",3,100,"purple tails","bare",100
6,4119,"projectibility","copper spots",4,100,"dangerous copper spots that are the home to a contagious fungus that is deadly to anyone who becomes infected with it","dangerous",100
6,4278,"projectibility","blue teeth",5,100,"blue teeth","bare",100
6,9113,"projectibility","gold stripes",6,100,"distinctive gold stripes that no other animal on the island has","distinctive",50
6,6935,"projectibility","orange shells",7,100,"orange shells","bare",100
6,7209,"projectibility","orange ears",8,100,"distinctive orange ears that no other animal on the island has","distinctive",100
6,4352,"projectibility","silver fur",9,100,"dangerous silver fur that sheds particles that get lodged in your lungs and make it impossible to breathe","dangerous",100
6,5526,"projectibility","pink legs",10,100,"pink legs","bare",100
6,4874,"projectibility","purple feathers",11,100,"distinctive purple feathers that no other animal on the island has","distinctive",100
6,4943,"projectibility","yellow legs",12,100,"dangerous yellow legs that are so powerful that a single blow could kill you","dangerous",100
6,2959,"projectibility","red spots",13,100,"red spots","bare",100
6,2696,"projectibility","purple shells",14,100,"distinctive purple shells that no other animal on the island has","distinctive",100
6,3344,"projectibility","copper fur",15,100,"distinctive copper fur that no other animal on the island has","distinctive",100
6,5663,"projectibility","red scales",16,100,"red scales","bare",100
6,3969,"projectibility","yellow fur",17,100,"yellow fur","bare",100
6,2768,"projectibility","gold spots",18,100,"distinctive gold spots that no other animal on the island has","distinctive",100
6,2358,"projectibility","green tails",19,100,"distinctive green tails that no other animal on the island has","distinctive",100
6,2680,"projectibility","silver stripes",20,100,"dangerous silver stripes that deliver a powerful electric shock that&quotechars deadly to anyone within a few feet","dangerous",100
6,2614,"projectibility","pink ears",21,100,"dangerous pink ears that are the home to dangerous parasites that can make you go deaf","dangerous",100
6,5186,"projectibility","red feathers",22,100,"red feathers","bare",100
6,2735,"projectibility","silver legs",23,100,"distinctive silver legs that no other animal on the island has","distinctive",100
6,2615,"projectibility","blue ears",24,100,"blue ears","bare",100
6,3223,"projectibility","green shells",25,100,"dangerous green shells that are so heavy that they would immediately crush your bones","dangerous",100
6,3416,"projectibility","green teeth",26,100,"distinctive green teeth that no other animal on the island has","distinctive",100
6,2984,"projectibility","blue scales",27,100,"distinctive blue scales that no other animal on the island has","distinctive",100
6,2232,"projectibility","gold feathers",28,100,"dangerous gold feathers that are as sharp as needles and can easily get lodged in you, causing massive bleeding","dangerous",100
6,2503,"projectibility","orange tails",29,100,"dangerous orange tails that are so long and muscular that they can suffocate you in a matter of minutes","dangerous",100
6,2769,"projectibility","copper stripes",30,100,"copper stripes","bare",100
7,19446,"num_categories","orange tails",1,1000,"distinctive orange tails that no other species on the island has","distinctive",10
7,9489,"num_categories","copper stripes",2,1000,"distinctive copper stripes that no other species on the island has","distinctive",25
7,7862,"num_categories","orange shells",3,1000,"dangerous orange shells that are so heavy that they would immediately crush your bones","dangerous",40
7,9918,"num_categories","blue scales",4,1000,"blue scales","bare",400
7,11582,"num_categories","gold stripes",5,1000,"gold stripes","bare",250
7,8639,"num_categories","copper spots",6,1000,"dangerous copper spots that are the home to a contagious fungus that is deadly to anyone who becomes infected with it","dangerous",100
7,10797,"num_categories","green shells",7,1000,"distinctive green shells that no other species on the island has","distinctive",1
7,4903,"num_categories","pink ears",8,1000,"pink ears","bare",5
7,7431,"num_categories","blue teeth",9,1000,"distinctive blue teeth that no other species on the island has","distinctive",1
7,5576,"num_categories","silver stripes",10,1000,"dangerous silver stripes that deliver a powerful electric shock that&quotechars deadly to anyone within a few feet","dangerous",100
7,5486,"num_categories","red feathers",11,1000,"red feathers","bare",350
7,9400,"num_categories","yellow legs",12,1000,"distinctive yellow legs that no other species on the island has","distinctive",1
7,5389,"num_categories","green tails",13,1000,"dangerous green tails that are so long and muscular that they can suffocate you in a matter of minutes","dangerous",150
7,8911,"num_categories","green teeth",14,1000,"green teeth","bare",660
7,4318,"num_categories","pink legs",15,1000,"pink legs","bare",300
7,3129,"num_categories","gold spots",16,1000,"distinctive gold spots that no other species on the island has","distinctive",1
7,4670,"num_categories","purple tails",17,1000,"purple tails","bare",50
7,13575,"num_categories","copper fur",18,1000,"copper fur","bare",500
7,5103,"num_categories","red spots",19,1000,"red spots","bare",450
7,3200,"num_categories","purple feathers",20,1000,"distinctive purple feathers that no other species on the island has","distinctive",40
7,3229,"num_categories","silver fur",21,1000,"dangerous silver fur that sheds particles that get lodged in your lungs and make it impossible to breathe","dangerous",50
7,2896,"num_categories","purple shells",22,1000,"purple shells","bare",30
7,2647,"num_categories","silver legs",23,1000,"dangerous silver legs that are so powerful that a single blow could kill you","dangerous",20
7,2728,"num_categories","yellow fur",24,1000,"distinctive yellow fur that no other species on the island has","distinctive",1
7,2365,"num_categories","yellow scales",25,1000,"distinctive yellow scales that no other species on the island has","distinctive",1
7,2462,"num_categories","red scales",26,1000,"dangerous red scales that secrete a strong venom that kills you on the spot","dangerous",50
7,44427,"num_categories","blue ears",27,1000,"dangerous blue ears that are the home to dangerous parasites that can make you go deaf","dangerous",34
7,2031,"num_categories","pink teeth",28,1000,"dangerous pink teeth that are razor sharp and so powerful that a single bite can be lethal","dangerous",56
7,2035,"num_categories","gold feathers",29,1000,"dangerous gold feathers that are as sharp as needles and can easily get lodged in you, causing massive bleeding","dangerous",54
7,2614,"num_categories","orange ears",30,1000,"distinctive orange ears that no other species on the island has","distinctive",1
7,8220,"projectibility","orange tails",1,100,"distinctive orange tails that no other animal on the island has","distinctive",50
7,5839,"projectibility","copper stripes",2,100,"distinctive copper stripes that no other animal on the island has","distinctive",45
7,2407,"projectibility","orange shells",3,100,"dangerous orange shells that are so heavy that they would immediately crush your bones","dangerous",23
7,2216,"projectibility","blue scales",4,100,"blue scales","bare",64
7,1951,"projectibility","gold stripes",5,100,"gold stripes","bare",43
7,1975,"projectibility","copper spots",6,100,"dangerous copper spots that are the home to a contagious fungus that is deadly to anyone who becomes infected with it","dangerous",23
7,2040,"projectibility","green shells",7,100,"distinctive green shells that no other animal on the island has","distinctive",75
7,1614,"projectibility","pink ears",8,100,"pink ears","bare",54
7,2406,"projectibility","blue teeth",9,100,"distinctive blue teeth that no other animal on the island has","distinctive",1
7,2400,"projectibility","silver stripes",10,100,"dangerous silver stripes that deliver a powerful electric shock that&quotechars deadly to anyone within a few feet","dangerous",3
7,1933,"projectibility","red feathers",11,100,"red feathers","bare",2
7,3661,"projectibility","yellow legs",12,100,"distinctive yellow legs that no other animal on the island has","distinctive",54
7,1946,"projectibility","green tails",13,100,"dangerous green tails that are so long and muscular that they can suffocate you in a matter of minutes","dangerous",3
7,2838,"projectibility","green teeth",14,100,"green teeth","bare",2
7,1992,"projectibility","pink legs",15,100,"pink legs","bare",3
7,1775,"projectibility","gold spots",16,100,"distinctive gold spots that no other animal on the island has","distinctive",34
7,2055,"projectibility","purple tails",17,100,"purple tails","bare",64
7,1808,"projectibility","copper fur",18,100,"copper fur","bare",34
7,1418,"projectibility","red spots",19,100,"red spots","bare",45
7,1758,"projectibility","purple feathers",20,100,"distinctive purple feathers that no other animal on the island has","distinctive",45
7,2615,"projectibility","silver fur",21,100,"dangerous silver fur that sheds particles that get lodged in your lungs and make it impossible to breathe","dangerous",23
7,2175,"projectibility","purple shells",22,100,"purple shells","bare",45
7,1821,"projectibility","silver legs",23,100,"dangerous silver legs that are so powerful that a single blow could kill you","dangerous",23
7,1703,"projectibility","yellow fur",24,100,"distinctive yellow fur that no other animal on the island has","distinctive",34
7,1584,"projectibility","yellow scales",25,100,"distinctive yellow scales that no other animal on the island has","distinctive",34
7,1758,"projectibility","red scales",26,100,"dangerous red scales that secrete a strong venom that kills you on the spot","dangerous",64
7,1473,"projectibility","blue ears",27,100,"dangerous blue ears that are the home to dangerous parasites that can make you go deaf","dangerous",23
7,2271,"projectibility","pink teeth",28,100,"dangerous pink teeth that are razor sharp and so powerful that a single bite can be lethal","dangerous",34
7,1910,"projectibility","gold feathers",29,100,"dangerous gold feathers that are as sharp as needles and can easily get lodged in you, causing massive bleeding","dangerous",64
7,1697,"projectibility","orange ears",30,100,"distinctive orange ears that no other animal on the island has","distinctive",23
8,9903,"num_categories","green teeth",1,1000,"distinctive green teeth that no other species on the island has","distinctive",5
8,10025,"num_categories","purple shells",2,1000,"dangerous purple shells that are so heavy that they would immediately crush your bones","dangerous",5
8,11335,"num_categories","blue ears",3,1000,"dangerous blue ears that are the home to dangerous parasites that can make you go deaf","dangerous",30
8,9081,"num_categories","silver fur",4,1000,"distinctive silver fur that no other species on the island has","distinctive",25
8,12767,"num_categories","gold feathers",5,1000,"dangerous gold feathers that are as sharp as needles and can easily get lodged in you, causing massive bleeding","dangerous",12
8,7577,"num_categories","orange tails",6,1000,"dangerous orange tails that are so long and muscular that they can suffocate you in a matter of minutes","dangerous",6
8,6178,"num_categories","blue scales",7,1000,"blue scales","bare",100
8,2709,"num_categories","green shells",8,1000,"green shells","bare",100
8,13480,"num_categories","copper fur",9,1000,"dangerous copper fur that sheds particles that get lodged in your lungs and make it impossible to breathe","dangerous",4
8,126849,"num_categories","purple tails",10,1000,"purple tails","bare",50
8,5338,"num_categories","pink teeth",11,1000,"pink teeth","bare",65
8,6446,"num_categories","blue teeth",12,1000,"dangerous blue teeth that are razor sharp and so powerful that a single bite can be lethal","dangerous",6
8,6041,"num_categories","silver legs",13,1000,"silver legs","bare",25
8,19226,"num_categories","red feathers",14,1000,"red feathers","bare",120
8,5285,"num_categories","orange ears",15,1000,"distinctive orange ears that no other species on the island has","distinctive",5
8,7337,"num_categories","copper stripes",16,1000,"distinctive copper stripes that no other species on the island has","distinctive",16
8,6902,"num_categories","copper spots",17,1000,"copper spots","bare",55
8,328220,"num_categories","silver stripes",18,1000,"silver stripes","bare",132
8,3887,"num_categories","purple feathers",19,1000,"distinctive purple feathers that no other species on the island has","distinctive",16
8,3945,"num_categories","pink ears",20,1000,"pink ears","bare",50
8,4109,"num_categories","yellow legs",21,1000,"distinctive yellow legs that no other species on the island has","distinctive",32
8,2307,"num_categories","orange shells",22,1000,"distinctive orange shells that no other species on the island has","distinctive",13
8,4182,"num_categories","green tails",23,1000,"distinctive green tails that no other species on the island has","distinctive",12
8,3069,"num_categories","yellow scales",24,1000,"dangerous yellow scales that secrete a strong venom that kills you on the spot","dangerous",7
8,5689,"num_categories","gold stripes",25,1000,"dangerous gold stripes that deliver a powerful electric shock that&quotechars deadly to anyone within a few feet","dangerous",2
8,4560,"num_categories","pink legs",26,1000,"dangerous pink legs that are so powerful that a single blow could kill you","dangerous",6
8,4554,"num_categories","yellow fur",27,1000,"yellow fur","bare",64
8,4171,"num_categories","gold spots",28,1000,"distinctive gold spots that no other species on the island has","distinctive",53
8,2274,"num_categories","red spots",29,1000,"dangerous red spots that are the home to a contagious fungus that is deadly to anyone who becomes infected with it","dangerous",26
8,3757,"num_categories","red scales",30,1000,"distinctive red scales that no other species on the island has","distinctive",21
8,12942,"projectibility","green teeth",1,100,"distinctive green teeth that no other animal on the island has","distinctive",95
8,9789,"projectibility","purple shells",2,100,"dangerous purple shells that are so heavy that they would immediately crush your bones","dangerous",95
8,7328,"projectibility","blue ears",3,100,"dangerous blue ears that are the home to dangerous parasites that can make you go deaf","dangerous",95
8,3543,"projectibility","silver fur",4,100,"distinctive silver fur that no other animal on the island has","distinctive",95
8,3037,"projectibility","gold feathers",5,100,"dangerous gold feathers that are as sharp as needles and can easily get lodged in you, causing massive bleeding","dangerous",95
8,2717,"projectibility","orange tails",6,100,"dangerous orange tails that are so long and muscular that they can suffocate you in a matter of minutes","dangerous",95
8,8759,"projectibility","blue scales",7,100,"blue scales","bare",35
8,2316,"projectibility","green shells",8,100,"green shells","bare",35
8,4195,"projectibility","copper fur",9,100,"dangerous copper fur that sheds particles that get lodged in your lungs and make it impossible to breathe","dangerous",96
8,5435,"projectibility","purple tails",10,100,"purple tails","bare",25
8,3661,"projectibility","pink teeth",11,100,"pink teeth","bare",60
8,6848,"projectibility","blue teeth",12,100,"dangerous blue teeth that are razor sharp and so powerful that a single bite can be lethal","dangerous",90
8,6121,"projectibility","silver legs",13,100,"silver legs","bare",95
8,3239,"projectibility","red feathers",14,100,"red feathers","bare",96
8,8768,"projectibility","orange ears",15,100,"distinctive orange ears that no other animal on the island has","distinctive",87
8,5168,"projectibility","copper stripes",16,100,"distinctive copper stripes that no other animal on the island has","distinctive",98
8,5278,"projectibility","copper spots",17,100,"copper spots","bare",65
8,3314,"projectibility","silver stripes",18,100,"silver stripes","bare",65
8,4755,"projectibility","purple feathers",19,100,"distinctive purple feathers that no other animal on the island has","distinctive",95
8,6386,"projectibility","pink ears",20,100,"pink ears","bare",76
8,17177,"projectibility","yellow legs",21,100,"distinctive yellow legs that no other animal on the island has","distinctive",88
8,4956,"projectibility","orange shells",22,100,"distinctive orange shells that no other animal on the island has","distinctive",95
8,4753,"projectibility","green tails",23,100,"distinctive green tails that no other animal on the island has","distinctive",94
8,4878,"projectibility","yellow scales",24,100,"dangerous yellow scales that secrete a strong venom that kills you on the spot","dangerous",95
8,5732,"projectibility","gold stripes",25,100,"dangerous gold stripes that deliver a powerful electric shock that&quotechars deadly to anyone within a few feet","dangerous",95
8,5326,"projectibility","pink legs",26,100,"dangerous pink legs that are so powerful that a single blow could kill you","dangerous",95
8,5505,"projectibility","yellow fur",27,100,"yellow fur","bare",65
8,3364,"projectibility","gold spots",28,100,"distinctive gold spots that no other animal on the island has","distinctive",95
8,6826,"projectibility","red spots",29,100,"dangerous red spots that are the home to a contagious fungus that is deadly to anyone who becomes infected with it","dangerous",68
8,4403,"projectibility","red scales",30,100,"distinctive red scales that no other animal on the island has","distinctive",95
9,62106,"num_categories","copper stripes",1,1000,"dangerous copper stripes that deliver a powerful electric shock that&quotechars deadly to anyone within a few feet","dangerous",100
9,3059,"num_categories","silver legs",2,1000,"dangerous silver legs that are so powerful that a single blow could kill you","dangerous",562
9,2513,"num_categories","red feathers",3,1000,"dangerous red feathers that are as sharp as needles and can easily get lodged in you, causing massive bleeding","dangerous",120
9,2466,"num_categories","blue teeth",4,1000,"dangerous blue teeth that are razor sharp and so powerful that a single bite can be lethal","dangerous",115
9,3373,"num_categories","green teeth",5,1000,"distinctive green teeth that no other species on the island has","distinctive",350
9,2629,"num_categories","orange tails",6,1000,"distinctive orange tails that no other species on the island has","distinctive",650
9,2176,"num_categories","green shells",7,1000,"dangerous green shells that are so heavy that they would immediately crush your bones","dangerous",600
9,2191,"num_categories","copper fur",8,1000,"dangerous copper fur that sheds particles that get lodged in your lungs and make it impossible to breathe","dangerous",500
9,3048,"num_categories","purple tails",9,1000,"purple tails","bare",850
9,2459,"num_categories","purple feathers",10,1000,"distinctive purple feathers that no other species on the island has","distinctive",990
9,18958,"num_categories","yellow legs",11,1000,"yellow legs","bare",500
9,2749,"num_categories","blue ears",12,1000,"dangerous blue ears that are the home to dangerous parasites that can make you go deaf","dangerous",500
9,2331,"num_categories","red scales",13,1000,"dangerous red scales that secrete a strong venom that kills you on the spot","dangerous",250
9,3849,"num_categories","orange shells",14,1000,"distinctive orange shells that no other species on the island has","distinctive",364
9,1691,"num_categories","pink ears",15,1000,"pink ears","bare",450
9,1430,"num_categories","yellow fur",16,1000,"yellow fur","bare",455
9,1530,"num_categories","gold spots",17,1000,"gold spots","bare",555
9,1674,"num_categories","pink teeth",18,1000,"pink teeth","bare",500
9,2713,"num_categories","purple shells",19,1000,"purple shells","bare",143
9,1290,"num_categories","red spots",20,1000,"distinctive red spots that no other species on the island has","distinctive",420
9,1450,"num_categories","yellow scales",21,1000,"yellow scales","bare",200
9,1368,"num_categories","pink legs",22,1000,"distinctive pink legs that no other species on the island has","distinctive",220
9,998,"num_categories","gold feathers",23,1000,"gold feathers","bare",200
9,1475,"num_categories","orange ears",24,1000,"distinctive orange ears that no other species on the island has","distinctive",450
9,1378,"num_categories","blue scales",25,1000,"distinctive blue scales that no other species on the island has","distinctive",500
9,1472,"num_categories","gold stripes",26,1000,"gold stripes","bare",520
9,1127,"num_categories","silver fur",27,1000,"distinctive silver fur that no other species on the island has","distinctive",200
9,1748,"num_categories","silver stripes",28,1000,"distinctive silver stripes that no other species on the island has","distinctive",250
9,1560,"num_categories","green tails",29,1000,"dangerous green tails that are so long and muscular that they can suffocate you in a matter of minutes","dangerous",200
9,1559,"num_categories","copper spots",30,1000,"dangerous copper spots that are the home to a contagious fungus that is deadly to anyone who becomes infected with it","dangerous",425
9,2529,"projectibility","copper stripes",1,100,"dangerous copper stripes that deliver a powerful electric shock that&quotechars deadly to anyone within a few feet","dangerous",10
9,1479,"projectibility","silver legs",2,100,"dangerous silver legs that are so powerful that a single blow could kill you","dangerous",5
9,1260,"projectibility","red feathers",3,100,"dangerous red feathers that are as sharp as needles and can easily get lodged in you, causing massive bleeding","dangerous",2
9,1170,"projectibility","blue teeth",4,100,"dangerous blue teeth that are razor sharp and so powerful that a single bite can be lethal","dangerous",15
9,1274,"projectibility","green teeth",5,100,"distinctive green teeth that no other animal on the island has","distinctive",20
9,1686,"projectibility","orange tails",6,100,"distinctive orange tails that no other animal on the island has","distinctive",25
9,1052,"projectibility","green shells",7,100,"dangerous green shells that are so heavy that they would immediately crush your bones","dangerous",0
9,1015,"projectibility","copper fur",8,100,"dangerous copper fur that sheds particles that get lodged in your lungs and make it impossible to breathe","dangerous",0
9,1955,"projectibility","purple tails",9,100,"purple tails","bare",10
9,1626,"projectibility","purple feathers",10,100,"distinctive purple feathers that no other animal on the island has","distinctive",1
9,1242,"projectibility","yellow legs",11,100,"yellow legs","bare",10
9,1237,"projectibility","blue ears",12,100,"dangerous blue ears that are the home to dangerous parasites that can make you go deaf","dangerous",5
9,1287,"projectibility","red scales",13,100,"dangerous red scales that secrete a strong venom that kills you on the spot","dangerous",2
9,968,"projectibility","orange shells",14,100,"distinctive orange shells that no other animal on the island has","distinctive",10
9,1180,"projectibility","pink ears",15,100,"pink ears","bare",10
9,992,"projectibility","yellow fur",16,100,"yellow fur","bare",10
9,904,"projectibility","gold spots",17,100,"gold spots","bare",10
9,1092,"projectibility","pink teeth",18,100,"pink teeth","bare",11
9,914,"projectibility","purple shells",19,100,"purple shells","bare",10
9,1522,"projectibility","red spots",20,100,"distinctive red spots that no other animal on the island has","distinctive",10
9,1410,"projectibility","yellow scales",21,100,"yellow scales","bare",10
9,1302,"projectibility","pink legs",22,100,"distinctive pink legs that no other animal on the island has","distinctive",10
9,1153,"projectibility","gold feathers",23,100,"gold feathers","bare",10
9,1582,"projectibility","orange ears",24,100,"distinctive orange ears that no other animal on the island has","distinctive",10
9,1058,"projectibility","blue scales",25,100,"distinctive blue scales that no other animal on the island has","distinctive",10
9,1149,"projectibility","gold stripes",26,100,"gold stripes","bare",10
9,1136,"projectibility","silver fur",27,100,"distinctive silver fur that no other animal on the island has","distinctive",10
9,1214,"projectibility","silver stripes",28,100,"distinctive silver stripes that no other animal on the island has","distinctive",20
9,1236,"projectibility","green tails",29,100,"dangerous green tails that are so long and muscular that they can suffocate you in a matter of minutes","dangerous",25
9,1100,"projectibility","copper spots",30,100,"dangerous copper spots that are the home to a contagious fungus that is deadly to anyone who becomes infected with it","dangerous",25
10,9733,"num_categories","gold spots",1,1000,"distinctive gold spots that no other species on the island has","distinctive",20
